Title,PositiveReview,NegativeReview,Score,GuestName,GuestCountry,RoomType,NumberOfNights,VisitDate,GroupType
"Clean, functional hotel 3km from the airport and walking distance to the beach


Clean, functional hotel 3km from the airport and walking distance to the beach",Reviewed,Not Reviewed,10,Thomas,Switzerland,Double Room with Balcony,1,Nov-22,Solo traveler
"Wonderful


Wonderful",Reviewed,Reviewed,9,Mariane,France,Double Room,1,Nov-22,Couple
"If I return to Larnaca, for sure Alon will be there again (;


If I return to Larnaca, for sure Alon will be there again (;",Reviewed,Reviewed,10,Orly,Israel,Double Room,1,Nov-22,Solo traveler
"the accommodation was reasonable for the price, suitable for sleeping after arrival, the evening walk to Salt Lake was also great, but definitely


the accommodation was reasonable for the price, suitable for sleeping after arrival, the evening walk to Salt Lake was also great, but definitely",Reviewed,Reviewed,8,Vladimira,Slovakia,Standard Triple Room,1,Nov-22,Family
"Two day stay


Two day stay",Reviewed,Reviewed,9,Jana,Bulgaria,Two-Bedroom Suite,2,Sep-22,Group
"Very Good


Very Good",Reviewed,Reviewed,8,Lioval,France,Double Room,1,Nov-22,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Simandan,Romania,Double Room,1,Nov-22,Family
"Wonderful


Wonderful",Reviewed,Reviewed,9,Israel,Israel,Double Room with Balcony,1,Nov-22,Family
"Super


Super",Reviewed,Not Reviewed,10,Abd,France,Double Room with Balcony,1,Nov-22,Family
"I will continue emohfeke


I will continue emohfeke",Reviewed,Not Reviewed,10,Anja,Austria,Budget Twin Room,3,Oct-22,Group
"good address


good address",Reviewed,Not Reviewed,9,Alessio,France,Double Room,1,Nov-22,Solo traveler
"Excellent for early starts! Very available staff


Excellent for early starts! Very available staff",Reviewed,Reviewed,10,Roland,Belgium,Family Suite with Balcony,1,Nov-22,Family
"Nice little hotel


Nice little hotel",Reviewed,Reviewed,8,Audrey,France,Two-Bedroom Suite,1,Oct-22,Family
"Good hotel for a short night departing / arriving from the airport ... But no more


Good hotel for a short night departing / arriving from the airport ... But no more",Reviewed,Reviewed,8,Nicolas,France,Standard Triple Room,2,Nov-22,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Екатерина,Russia,Double Room,2,Oct-22,Solo traveler
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Evangelos,Greece,Double Room,1,Oct-22,Couple
"Nice place!


Nice place!",Reviewed,Not Reviewed,10,Chik,Israel,Family Suite with Balcony,2,Sep-22,Family
"Great hotel close to the airport


Great hotel close to the airport",Reviewed,Not Reviewed,9,Mateusz,Poland,Suite with Balcony,1,Oct-22,Family
"Nice and clean room, very friendly staff


Nice and clean room, very friendly staff",Reviewed,Not Reviewed,9,Melanie,Austria,Standard Triple Room,1,Oct-22,Couple
"Very practical, excellent welcome, and equally excellent quality of accommodation


Very practical, excellent welcome, and equally excellent quality of accommodation",Reviewed,Reviewed,9,Franck,France,Double Room with Balcony,1,Oct-22,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Oleh,Ukraine,Double Room,1,Oct-22,Couple
"correct accommodation in Corfu


correct accommodation in Corfu",Reviewed,Reviewed,8,Belen,Spain,Two-Bedroom Suite,3,Sep-22,Family
,Not Reviewed,Not Reviewed,10,Amir,Israel,Standard Triple Room,1,Oct-22,Family
"excellent


excellent",Reviewed,Reviewed,9,אוהד,Israel,Two-Bedroom Suite,1,Oct-22,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Heidi,Denmark,Double Room,2,Oct-22,Family
"We stopped for the night on a connecting flight. I was looking for a hotel close to the airport, an excellent choice. I highly recommend it


We stopped for the night on a connecting flight. I was looking for a hotel close to the airport, an excellent choice. I highly recommend it",Reviewed,Reviewed,10,Yulia,Israel,Double Room,1,Oct-22,Family
"A perfect boutique hotel
A perfect boutique hotel",Reviewed,Not Reviewed,10,Mira,Israel,Double Room with Balcony,3,Oct-22,Group
"Very Good


Very Good",Reviewed,Not Reviewed,8,Winfried,Germany,Budget Twin Room,1,Sep-22,Couple
"Optimal


Optimal",Reviewed,Reviewed,9,Danilo,Italy,Double Room with Balcony,1,Sep-22,Solo traveler
"A modern hotel near the airport at a great price.


A modern hotel near the airport at a great price.",Reviewed,Reviewed,9,Martin,Czech Republic,Double Room,1,Oct-22,Couple
"Delightful!!


Delightful!!",Reviewed,Not Reviewed,9,Andrea,Italy,Double Room with Balcony,2,Oct-22,Couple
"Great stay, highly recommended hotel


Great stay, highly recommended hotel",Reviewed,Not Reviewed,10,Zaruhi,France,Double Room,1,Sep-22,Solo traveler
"One night near the airport on the way


One night near the airport on the way",Reviewed,Reviewed,8,Alon,Israel,Double Room,1,Oct-22,Family
"comfortably close to the sea and the center on foot, both reachable


comfortably close to the sea and the center on foot, both reachable",Reviewed,Reviewed,10,Rossatti,Italy,Double Room,1,Oct-22,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Hagit,Israel,Double Room with Balcony,1,Oct-22,Family
"Excellent as a place to stay close to the airport


Excellent as a place to stay close to the airport",Reviewed,Reviewed,8,Ramy_weidenfeld,Israel,Two-Bedroom Suite,1,Oct-22,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Shirley,Israel,Standard Triple Room,1,Oct-22,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Aurel,Austria,Budget Twin Room,5,Sep-22,Couple
"A suprise


A suprise",Reviewed,Not Reviewed,10,Maria,France,Double Room,1,Oct-22,Solo traveler
"Wonderful


Wonderful",Reviewed,Reviewed,9,Hugues,France,Double Room,1,Oct-22,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Eliahu,Israel,Standard Triple Room,3,Oct-22,Family
"Hotel with unbeatable value for money and with a very pleasant welcome


Hotel with unbeatable value for money and with a very pleasant welcome",Reviewed,Not Reviewed,10,Brigitte,France,Budget Twin Room,1,Oct-22,Family
"Very nice hotel with good value for money


Very nice hotel with good value for money",Reviewed,Reviewed,10,Sindy,France,Double Room with Balcony,1,Oct-22,Family
"Wonderful


Wonderful",Reviewed,Reviewed,9,Batya,Israel,Double Room with Balcony,1,Oct-22,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Esma,France,Double Room with Balcony,2,Oct-22,Family
"Nice small and clean hotel.


Nice small and clean hotel.",Reviewed,Not Reviewed,10,Michaela,Czech Republic,Double Room,1,Sep-22,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Efrat,Israel,Double Room,1,Sep-22,Couple
"Very Good


Very Good",Reviewed,Not Reviewed,8,Andreas,Germany,Double Room with Balcony,3,Aug-22,Group
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Moh,Belgium,Suite with Balcony,1,Aug-22,Family
"Exceptional


Exceptional",Reviewed,Reviewed,10,Bryan,Honduras,Double Room with Balcony,1,Sep-22,Solo traveler
"Super


Super",Reviewed,Not Reviewed,10,Tünde,Hungary,Two-Bedroom Suite,1,Sep-22,Solo traveler
"Value for money, with a perspective of improvement for the good of the company!!!


Value for money, with a perspective of improvement for the good of the company!!!",Reviewed,Reviewed,9,Stefanos,Cyprus,Double Room with Balcony,2,Sep-22,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Barbara,Switzerland,Double Room,1,Sep-22,Family
"Recommendation for a hotel close to the airport


Recommendation for a hotel close to the airport",Reviewed,Reviewed,10,אורית,Israel,Double Room with Balcony,1,Sep-22,Couple
"Lovely staff and the hotel looks very cozy and clean


Lovely staff and the hotel looks very cozy and clean",Reviewed,Not Reviewed,8,אנטופיצקי,Israel,Double Room,1,Sep-22,Solo traveler
"A real Lebanese tabbouleh all hearty I recommend the restaurant as much as the hotel


A real Lebanese tabbouleh all hearty I recommend the restaurant as much as the hotel",Reviewed,Not Reviewed,10,Meunier,France,Double Room,1,Sep-22,Group
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Ewa,Poland,Budget Twin Room,1,Sep-22,Solo traveler
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Vincent,France,Double Room,1,Sep-22,Solo traveler
"Very Good


Very Good",Reviewed,Not Reviewed,8,Heinz,Switzerland,Two-Bedroom Suite,1,Sep-22,Family
"Great stopover at the airport


Great stopover at the airport",Reviewed,Reviewed,8,Hans,Netherlands,Budget Twin Room,1,Sep-22,Couple
"All in all, a very inexpensive place to stay with very nice and courteous staff.


All in all, a very inexpensive place to stay with very nice and courteous staff.",Reviewed,Reviewed,9,Simon,Austria,Double Room,1,Aug-22,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Ramona,Italy,Double Room with Balcony,1,Sep-22,Family
"Exceptional


Exceptional",Reviewed,Reviewed,10,Francesco,Italy,Double Room with Balcony,1,Aug-22,Couple
"A pleasant discovery


A pleasant discovery",Reviewed,Not Reviewed,10,Lmannini,Italy,Double Room,6,Aug-22,Solo traveler
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Paul,Sweden,Double Room with Balcony,1,Aug-22,Couple
"Very Good


Very Good",Reviewed,Reviewed,8,Silvia,Italy,Budget Twin Room,1,Aug-22,Group
"Exceptional


Exceptional",Reviewed,Reviewed,10,Marie-pierre,France,Standard Triple Room,3,Aug-22,Couple
"Very friendly staff, perfect clean room, very good value for money


Very friendly staff, perfect clean room, very good value for money",Reviewed,Reviewed,10,Christian,Germany,Double Room with Balcony,1,Aug-22,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Yannushka,Ukraine,Standard Triple Room,3,Aug-22,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Ekaterina,Cyprus,Double Room with Balcony,1,Aug-22,Solo traveler
"Had a swimming pool


Had a swimming pool",Reviewed,Reviewed,10,Mhd,Germany,Standard Triple Room,2,Aug-22,Family
"Highly recommended


Highly recommended",Reviewed,Not Reviewed,10,Ezra,Israel,Two-Bedroom Suite,1,Aug-22,Family
"An excellent place for those looking for a good and pleasant place to rest their head before traveling to another city in Cyprus. We received full value for the price. Highly recommend!!


An excellent place for those looking for a good and pleasant place to rest their head before traveling to another city in Cyprus. We received full value for the price. Highly recommend!!",Reviewed,Reviewed,10,Naama,Israel,Two-Bedroom Suite,1,Aug-22,Family
"Our stay was flawless. We will come back again on a future occasion.


Our stay was flawless. We will come back again on a future occasion.",Reviewed,Reviewed,10,André,Cyprus,Double Room with Balcony,3,Aug-22,Couple
"A most charming hotel!!!


A most charming hotel!!!",Reviewed,Reviewed,10,שמרית,Israel,Two-Bedroom Suite,1,Aug-22,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Antria,Cyprus,Double Room with Balcony,1,Aug-22,Family
"Very Good


Very Good",Reviewed,Not Reviewed,8,Simone,Italy,Two-Bedroom Suite,2,Aug-22,Group
"A pleasant and recommended hotel near Larnaca airport


A pleasant and recommended hotel near Larnaca airport",Reviewed,Reviewed,9,Keren,Israel,Two-Bedroom Suite,1,Aug-22,Family
"A restful place for those who have to fly early in the morning.


A restful place for those who have to fly early in the morning.",Reviewed,Reviewed,9,טלי,Israel,Two-Bedroom Suite,1,Jul-22,Family
"Very Good


Very Good",Reviewed,Reviewed,8,Marios,Cyprus,Budget Twin Room,1,Aug-22,Family
"Alright


Alright",Reviewed,Reviewed,8,Moalla,France,Standard Triple Room,1,Aug-22,Family
"Everything perfect


Everything perfect",Reviewed,Reviewed,10,Csengele-monika,Germany,Double Room,1,Aug-22,Couple
"Very Good


Very Good",Reviewed,Reviewed,8,Roni,Israel,Standard Triple Room,1,Aug-22,Family
"Very Good


Very Good",Reviewed,Reviewed,8,Erica,Italy,Double Room,1,Aug-22,Couple
"Very Good


Very Good",Reviewed,Reviewed,8,Yafit,Israel,Double Room,1,Aug-22,Couple
"Very Good


Very Good",Reviewed,Reviewed,8,Rudolf,Cyprus,Budget Twin Room,9,Aug-22,Solo traveler
"Very Good


Very Good",Reviewed,Not Reviewed,8,Raphael,France,Double Room,1,Aug-22,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Natalia,Iceland,Standard Triple Room,1,Aug-22,Family
"Ideal in case of late arrival at the airport before leaving for a seaside resort


Ideal in case of late arrival at the airport before leaving for a seaside resort",Reviewed,Not Reviewed,8,Giuseppe,Switzerland,Double Room,1,Aug-22,Couple
"It was great close to the beach and the parties at night


It was great close to the beach and the parties at night",Reviewed,Not Reviewed,10,Nicol,Israel,Suite with Balcony,1,Aug-22,Group
"Great little hotel very close to Mackenzie Beach and the airport.


Great little hotel very close to Mackenzie Beach and the airport.",Reviewed,Reviewed,9,Hartmut,Germany,Double Room with Balcony,1,Aug-22,Couple
"If I go to Larnaca again I will definitely visit this hotel again


If I go to Larnaca again I will definitely visit this hotel again",Reviewed,Reviewed,10,Racheli,Israel,Standard Triple Room,1,Aug-22,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Virmont,France,Double Room,1,Aug-22,Couple
,Not Reviewed,Not Reviewed,10,Dror,Israel,Two-Bedroom Suite,1,Aug-22,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Roey,Israel,Budget Twin Room,1,Jul-22,Couple
"Wonderful


Wonderful",Reviewed,Reviewed,9,Dimitris,Greece,Double Room with Balcony,2,Jul-22,Solo traveler
"excellent hospitality and cleanliness


excellent hospitality and cleanliness",Reviewed,Reviewed,9,Patricia,France,Double Room with Balcony,1,Jul-22,Solo traveler
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Zachi,Israel,Double Room,2,Jul-22,Family
"cheap and good


cheap and good",Reviewed,Not Reviewed,10,Oshri,Israel,Double Room,1,Jul-22,Family
"Enjoy Larnaka


Enjoy Larnaka",Reviewed,Reviewed,9,Andréslidón,Spain,Two-Bedroom Suite,3,Jul-22,Family
"Perfect ! Thank you for the welcoming
Perfect ! Thank you for the welcoming",Reviewed,Reviewed,10,Clémence,France,Double Room,1,Jul-22,Couple
"Fantastic hotel for a practical overnight stay


Fantastic hotel for a practical overnight stay",Reviewed,Reviewed,9,Dieuwertje,Netherlands,Suite with Balcony,1,Jul-22,Family
"A pampering, clean hotel with a staff that cares about the guests


A pampering, clean hotel with a staff that cares about the guests",Reviewed,Not Reviewed,10,Ragusa,Israel,Double Room with Balcony,1,Jul-22,Couple
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Levi,Israel,Family Suite with Balcony,1,Jul-22,Group
"It was a pleasant stay, the staff were friendly, the cleanliness was exceptional, and the price was the lowest. I recommend everyone to book


It was a pleasant stay, the staff were friendly, the cleanliness was exceptional, and the price was the lowest. I recommend everyone to book",Reviewed,Reviewed,10,Thabet,Cyprus,Suite with Balcony,1,Jul-22,Group
"Family stay


Family stay",Reviewed,Not Reviewed,10,Zine-eddine,France,Family Suite with Balcony,4,Jul-22,Family
"Very Good


Very Good",Reviewed,Reviewed,8,Filomena63,Italy,Double Room with Balcony,1,Jul-22,Solo traveler
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,אבי,Israel,Family Suite with Balcony,1,Jul-22,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Tony,France,Two-Bedroom Suite,1,Jul-22,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Mikail,Germany,Double Room with Balcony,1,Jul-22,Solo traveler
"very good, I would definitely go there another time, I can recommend it to all my friends


very good, I would definitely go there another time, I can recommend it to all my friends",Reviewed,Not Reviewed,10,Richard,Hungary,Double Room with Balcony,2,Jul-22,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Teresa,Germany,Double Room,7,Apr-22,Solo traveler
"Very Good


Very Good",Reviewed,Reviewed,8,Justine,France,Double Room with Balcony,1,Jul-22,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Lana,Ukraine,Standard Triple Room,1,Jul-22,Family
"Interesting surroundings and perfectly tolerable weather. It was a bit of a respite from the heat


Interesting surroundings and perfectly tolerable weather. It was a bit of a respite from the heat",Reviewed,Reviewed,8,Mirosław,Poland,Double Room with Balcony,4,Jun-22,Couple
"pleasant


pleasant",Reviewed,Not Reviewed,8,Ελενη,Cyprus,Family Suite with Balcony,1,Jul-22,Group
"A beautiful experience.


A beautiful experience.",Reviewed,Reviewed,8,Mariana,Romania,Double Room with Balcony,7,Jul-22,Couple
"Nice place


Nice place",Reviewed,Reviewed,9,Larisa,Montenegro,Standard Triple Room,1,Jul-22,Family
"very good place to stay, a short distance from the airport and not far to walk down to the beach
very good place and store, short distance from the airport and not far to walk down to the beach",Reviewed,Not Reviewed,10,Elizabeth,Norway,Family Suite with Balcony,2,Jul-22,Family
"Very Good


Very Good",Reviewed,Reviewed,8,Véronique,Canada,Double Room with Balcony,1,Jun-22,Group
"Very Good


Very Good",Reviewed,Reviewed,8,Alessandra,Italy,Budget Twin Room,2,Jun-22,Group
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Shlomit,Israel,Two-Bedroom Suite,1,Jun-22,Family
"Good option for 1-2 nights.


Good option for 1-2 nights.",Reviewed,Reviewed,8,Larisa,Montenegro,Standard Triple Room,1,Jun-22,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Gergana,Cyprus,Double Room,1,Jun-22,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Aviya,Israel,Family Suite with Balcony,1,Jun-22,Group
"Very good city hotel


Very good city hotel",Reviewed,Not Reviewed,9,Gundekar,Germany,Double Room with Balcony,1,Jun-22,Couple
"Very Good


Very Good",Reviewed,Reviewed,8,David,Belgium,Double Room,1,Jun-22,Couple
"good service, cleanliness, comfortable and quiet area


good service, cleanliness, comfortable and quiet area",Reviewed,Not Reviewed,10,Roberto,Spain,Double Room with Balcony,1,Jun-22,Couple
"Very Good


Very Good",Reviewed,Not Reviewed,8,Maria,Brazil,Double Room with Balcony,1,Jun-22,Couple
"Very Good


Very Good",Reviewed,Not Reviewed,8,Kirsten,Germany,Double Room with Balcony,2,Jun-22,Couple
"Nice accommodation near the airport


Nice accommodation near the airport",Reviewed,Reviewed,8,Andreas_aut,Austria,Double Room with Balcony,1,Jun-22,Couple
"nice and pleasant


nice and pleasant",Reviewed,Reviewed,8,Pedro,France,Budget Twin Room,1,Jun-22,Family
"Quiet, modern, nice and clean but small


Quiet, modern, nice and clean but small",Reviewed,Reviewed,8,Israel,Spain,Double Room with Balcony,1,Jun-22,Solo traveler
"Alright


Alright",Reviewed,Reviewed,8,Myriam,France,Suite with Balcony,1,Jun-22,Family
"Exceptional


Exceptional",Reviewed,Reviewed,10,Montagné,France,Budget Twin Room,1,Jun-22,Couple
"a warm welcome and a very warm place 😊


a warm welcome and a very warm place 😊",Reviewed,Reviewed,9,Charles,France,Double Room,1,Jun-22,Couple
"Everything is very good!


Everything is very good!",Reviewed,Reviewed,8,Galina,Latvia,Double Room,1,Jun-22,Solo traveler
"Very Good


Very Good",Reviewed,Reviewed,8,Anais,France,Double Room with Balcony,1,May-22,Couple
"Alright !


Alright !",Reviewed,Reviewed,9,Myriam,France,Family Suite with Balcony,1,May-22,Family
"The room very functional and clean. Very welcoming and caring staff.


The room very functional and clean. Very welcoming and caring staff.",Reviewed,Not Reviewed,9,Mendez,France,Double Room,1,May-22,Solo traveler
"Perfect for one night


Perfect for one night",Reviewed,Reviewed,8,Matthias,Germany,Double Room with Balcony,1,May-22,Couple
"I recommend, great value for money


I recommend, great value for money",Reviewed,Reviewed,9,Przemyslaw,Poland,Double Room with Balcony,1,May-22,Couple
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Goldberg,Israel,Double Room,1,May-22,Couple
"Very Good


Very Good",Reviewed,Reviewed,8,Nataliia,Ukraine,Double Room,1,May-22,Couple
"Amazing attitude from the staff


Amazing attitude from the staff",Reviewed,Not Reviewed,10,דנה,Israel,Double Room with Balcony,3,May-22,Couple
"For one night, after a late arrival, the hotel was wonderful! there is a small café downstairs where you can go for an egg


For one night, after a late arrival, the hotel was wonderful! there is a small café downstairs where you can go for an egg",Reviewed,Reviewed,8,Kimberly,Germany,Double Room,1,May-22,Couple
"Very Good


Very Good",Reviewed,Reviewed,8,J,Czech Republic,Double Room,1,May-22,Couple
"Lovely again.


Lovely again.",Reviewed,Reviewed,10,Mathilde,Germany,Double Room,1,May-22,Solo traveler
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Raphaele,France,Two-Bedroom Suite,1,Apr-22,Family
"Very Good


Very Good",Reviewed,Not Reviewed,8,Michael,Switzerland,Double Room,1,May-22,Solo traveler
"Perfect, thank you very much for the hospitality


Perfect, thank you very much for the hospitality",Reviewed,Reviewed,10,Oriya,Israel,Double Room with Balcony,3,Apr-22,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Sophia,Cyprus,Standard Triple Room,2,May-22,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Aurel,Austria,Double Room with Balcony,3,May-22,Solo traveler
"Nice 3 star hotel.


Nice 3 star hotel.",Reviewed,Reviewed,8,Mathilde,Germany,Double Room,3,May-22,Solo traveler
"Exceptional


Exceptional",Reviewed,Reviewed,10,Kamila,Colombia,Standard Triple Room,1,May-22,Couple
"Perfect, I recommend


Perfect, I recommend",Reviewed,Not Reviewed,10,Raphaele,France,Two-Bedroom Suite,1,May-22,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Anja,Germany,Double Room with Balcony,1,Apr-22,Solo traveler
"a quiet place


a quiet place",Reviewed,Not Reviewed,10,Luminita,Spain,Double Room with Balcony,3,Apr-22,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Marta,Poland,Double Room with Balcony,2,Apr-22,Solo traveler
"Excellent value for the price


Excellent value for the price",Reviewed,Not Reviewed,10,Navit,Israel,Two-Bedroom Suite,1,Apr-22,Family
"Airport connection TOP


Airport connection TOP",Reviewed,Not Reviewed,10,Andreas,Germany,Standard Triple Room,1,Apr-22,Family
"Beautiful and relaxing stay


Beautiful and relaxing stay",Reviewed,Reviewed,10,Constantinos,Cyprus,Double Room with Balcony,1,Apr-22,Group
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Asher,Israel,Standard Triple Room,1,Apr-22,Family
"Overall it was okay


Overall it was okay",Reviewed,Reviewed,9,Wendy,Germany,Double Room,1,Apr-22,Couple
"Exceptional


Exceptional",Reviewed,Reviewed,10,Søren,Denmark,Double Room with Balcony,1,Apr-22,Couple
"Great, try it.


Great, try it.",Reviewed,Not Reviewed,10,Csermák,Hungary,Double Room with Balcony,2,Apr-22,Couple
"Very Good


Very Good",Reviewed,Reviewed,8,Marianna,Cyprus,Double Room with Balcony,1,Apr-22,Group
"Hotel near the airport


Hotel near the airport",Reviewed,Reviewed,9,Elena,France,Double Room,1,Mar-22,Solo traveler
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Pilates,Croatia,Double Room,1,Jan-22,Couple
"Only pleasant emotions and memories


Only pleasant emotions and memories",Reviewed,Not Reviewed,10,Elena,Ukraine,Double Room,1,Jan-22,Group
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Irina,Russia,Double Room,1,Dec-21,Couple
"A short stay for the plane the next day


A short stay for the plane the next day",Reviewed,Reviewed,9,Marcowilliam,Italy,Double Room with Balcony,1,Nov-21,Group
"Wonderful


Wonderful",Reviewed,Reviewed,9,Artem,Ukraine,Double Room,1,Nov-21,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Michael,Ukraine,Family Suite with Balcony,1,Jan-22,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Maria,Russia,Double Room,1,Nov-21,Solo traveler
"Exceptional


Exceptional",Reviewed,Reviewed,10,Дарья,Russia,Double Room,1,Oct-21,Couple
"Very Good


Very Good",Reviewed,Reviewed,8,Elena,Ukraine,Standard Triple Room,1,Dec-21,Family
"Will I consider this hotel again? No question, if it is at least at the same level.


Will I consider this hotel again? No question, if it is at least at the same level.",Reviewed,Reviewed,9,Alena,Russia,Double Room with Balcony,7,Sep-21,Couple
"A very good choice for a visit to Larnaca.


A very good choice for a visit to Larnaca.",Reviewed,Reviewed,9,Mme,France,Double Room,1,Nov-21,Solo traveler
"Alright


Alright",Reviewed,Not Reviewed,10,Lucile,Norway,Double Room,1,Dec-21,Couple
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Alexandros,Greece,Double Room,1,Nov-21,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Sarah,Germany,Double Room with Balcony,3,Nov-21,Family
"Very Good


Very Good",Reviewed,Reviewed,8,Natalia,Russia,Double Room with Balcony,4,Nov-21,Solo traveler
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Marta,Norway,Double Room,1,Nov-21,Couple
"More than ok for one night.


More than ok for one night.",Reviewed,Reviewed,8,Wulfman,Germany,Double Room,1,Nov-21,Couple
"Nice accommodation close to the beach


Nice accommodation close to the beach",Reviewed,Reviewed,9,David,Czech Republic,Standard Triple Room,1,Oct-21,Group
"Very Good


Very Good",Reviewed,Reviewed,8,Maksymilian,Poland,Standard Triple Room,2,Oct-21,Family
"Nice hotel in Larnaca!


Nice hotel in Larnaca!",Reviewed,Not Reviewed,10,Ulrike,Austria,Double Room with Balcony,1,Nov-21,Family
"Good, but not exceptional!


Good, but not exceptional!",Reviewed,Reviewed,8,J,Netherlands,Double Room with Balcony,1,Nov-21,Couple
"Great price for very good airport location


Great price for very good airport location",Reviewed,Reviewed,9,Johannes,Germany,Double Room with Balcony,1,Oct-21,Solo traveler
"Exceptional


Exceptional",Reviewed,Reviewed,10,Yuliia,Ukraine,Double Room,1,Oct-21,Family
"Very Good


Very Good",Reviewed,Not Reviewed,8,Inbar,Israel,Two-Bedroom Suite,1,Sep-21,Family
"Top class hotel close to the airport


Top class hotel close to the airport",Reviewed,Reviewed,10,Olha,Ukraine,Double Room,1,Oct-21,Couple
"Excellent hotel close to Larnaka airport


Excellent hotel close to Larnaka airport",Reviewed,Reviewed,10,Mary-phil,France,Double Room with Balcony,1,Oct-21,Couple
"Newly Renovated Hotel. Perfect for a short overnight stay before flying back from Larnaca.


Newly Renovated Hotel. Perfect for a short overnight stay before flying back from Larnaca.",Reviewed,Reviewed,10,Christian,Germany,Double Room with Balcony,1,Oct-21,Solo traveler
"Very Good


Very Good",Reviewed,Not Reviewed,8,Alexander,Germany,Family Suite with Balcony,2,Oct-21,Group
"SUPER HOTEL


SUPER HOTEL",Reviewed,Not Reviewed,10,Michał,Poland,Double Room with Balcony,3,Oct-21,Couple
"Price and quality fire


Price and quality fire",Reviewed,Not Reviewed,10,Anna,Russia,Double Room with Balcony,2,Oct-21,Family
"Wonderful


Wonderful",Reviewed,Reviewed,9,..NB..,Germany,Double Room,1,Oct-21,Solo traveler
"I recommend, price-quality at height)


I recommend, price-quality at height)",Reviewed,Reviewed,10,Deniskri,Russia,Double Room with Balcony,3,Oct-21,Family
"I would book again


I would book again",Reviewed,Not Reviewed,8,Katharina,Germany,Double Room with Balcony,1,Oct-21,Solo traveler
"Wonderful


Wonderful",Reviewed,Reviewed,9,Miguel,Spain,Double Room with Balcony,1,Oct-21,Couple
"Very Good


Very Good",Reviewed,Reviewed,8,Manon,France,Double Room with Balcony,1,Oct-21,Couple
"Very Good


Very Good",Reviewed,Not Reviewed,8,Семён,Russia,Double Room with Balcony,1,Oct-21,Family
"Very Good


Very Good",Reviewed,Reviewed,8,Tatiana,Russia,Double Room with Balcony,4,Oct-21,Solo traveler
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Christina,Germany,Standard Triple Room,1,Oct-21,Family
"Again and again


Again and again",Reviewed,Not Reviewed,8,Fabian,Germany,Standard Triple Room,1,Sep-21,Group
"Good address good value for money near the airport


Good address good value for money near the airport",Reviewed,Reviewed,9,Fabienne,France,Double Room with Balcony,1,Oct-21,Couple
"Excellent hotel close to the airport


Excellent hotel close to the airport",Reviewed,Reviewed,10,Ilia,Russia,Double Room with Balcony,4,Sep-21,Couple
