Title,PositiveReview,NegativeReview,Score,GuestName,GuestCountry,RoomType,NumberOfNights,VisitDate,GroupType
One night,Reviewed,Reviewed,10.0,Anonymous,United Kingdom,,1,August 2021,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,Anonymous,Germany,,1,July 2021,Family
Wonderful credit,Reviewed,Not Reviewed,10.0,Anonymous,Cyprus,,1,June 2021,Solo traveler
Bad,Reviewed,Reviewed,1.0,Anonymous,Cyprus,,1,September 2021,Couple
"Nice, with a little effort it would have been possible to give more


Nice, with a little effort it would have been possible to give more",Reviewed,Reviewed,8.0,Akiva,Israel,Double Room with Balcony,4,December 2022,Solo traveler
"Location, cleanliness, comfort, accommodation


Location, cleanliness, comfort, accommodation",Reviewed,Not Reviewed,10.0,Moshe,Israel,Double Room with Balcony,1,December 2022,Group
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Liron,Israel,Double Room,1,December 2022,Family
"Exactly what we were looking for


Exactly what we were looking for",Reviewed,Not Reviewed,10.0,Liron,Israel,Double Room,1,December 2022,Family
"Clean, functional hotel 3km from the airport and walking distance to the beach


Clean, functional hotel 3km from the airport and walking distance to the beach",Reviewed,Not Reviewed,10.0,Thomas,Switzerland,Double Room with Balcony,1,November 2022,Solo traveler
"Wonderful


Wonderful",Reviewed,Reviewed,9.0,Mariane,France,Double Room,1,November 2022,Couple
"If I return to Larnaca, for sure Alon will be there again (;


If I return to Larnaca, for sure Alon will be there again (;",Reviewed,Reviewed,10.0,Orly,Israel,Double Room,1,November 2022,Solo traveler
"the accommodation was reasonable for the price, suitable for sleeping after arrival, the evening walk to Salt Lake was also great, but definitely


the accommodation was reasonable for the price, suitable for sleeping after arrival, the evening walk to Salt Lake was also great, but definitely",Reviewed,Reviewed,8.0,Vladimira,Slovakia,Standard Triple Room,1,November 2022,Family
"Two day stay


Two day stay",Reviewed,Reviewed,9.0,Jana,Bulgaria,Two-Bedroom Suite,2,September 2022,Group
"Very Good


Very Good",Reviewed,Reviewed,8.0,Lioval,France,Double Room,1,November 2022,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Simandan,Romania,Double Room,1,November 2022,Family
"Wonderful


Wonderful",Reviewed,Reviewed,9.0,Israel,Israel,Double Room with Balcony,1,November 2022,Family
"Super


Super",Reviewed,Not Reviewed,10.0,Abd,France,Double Room with Balcony,1,November 2022,Family
"I will continue emohfeke


I will continue emohfeke",Reviewed,Not Reviewed,10.0,Anja,Austria,Budget Twin Room,3,October 2022,Group
"good address


good address",Reviewed,Not Reviewed,9.0,Alessio,France,Double Room,1,November 2022,Solo traveler
"Excellent for early starts! Very available staff


Excellent for early starts! Very available staff",Reviewed,Reviewed,10.0,Roland,Belgium,Family Suite with Balcony,1,November 2022,Family
"Nice little hotel


Nice little hotel",Reviewed,Reviewed,8.0,Audrey,France,Two-Bedroom Suite,1,October 2022,Family
"Good hotel for a short night departing / arriving from the airport ... But no more


Good hotel for a short night departing / arriving from the airport ... But no more",Reviewed,Reviewed,8.0,Nicolas,France,Standard Triple Room,2,November 2022,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Екатерина,Russia,Double Room,2,October 2022,Solo traveler
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Evangelos,Greece,Double Room,1,October 2022,Couple
"Nice place!


Nice place!",Reviewed,Not Reviewed,10.0,Chik,Israel,Family Suite with Balcony,2,September 2022,Family
"Great hotel close to the airport


Great hotel close to the airport",Reviewed,Not Reviewed,9.0,Mateusz,Poland,Suite with Balcony,1,October 2022,Family
"Nice and clean room, very friendly staff


Nice and clean room, very friendly staff",Reviewed,Not Reviewed,9.0,Melanie,Austria,Standard Triple Room,1,October 2022,Couple
"Very practical, excellent welcome, and equally excellent quality of accommodation


Very practical, excellent welcome, and equally excellent quality of accommodation",Reviewed,Reviewed,9.0,Franck,France,Double Room with Balcony,1,October 2022,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Oleh,Ukraine,Double Room,1,October 2022,Couple
"correct accommodation in Corfu


correct accommodation in Corfu",Reviewed,Reviewed,8.0,Belen,Spain,Two-Bedroom Suite,3,September 2022,Family
,Not Reviewed,Not Reviewed,10.0,Amir,Israel,Standard Triple Room,1,October 2022,Family
"excellent


excellent",Reviewed,Reviewed,9.0,אוהד,Israel,Two-Bedroom Suite,1,October 2022,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Heidi,Denmark,Double Room,2,October 2022,Family
"We stopped for the night on a connecting flight. I was looking for a hotel close to the airport, an excellent choice. I highly recommend it


We stopped for the night on a connecting flight. I was looking for a hotel close to the airport, an excellent choice. I highly recommend it",Reviewed,Reviewed,10.0,Yulia,Israel,Double Room,1,October 2022,Family
"A perfect boutique hotel
A perfect boutique hotel",Reviewed,Not Reviewed,10.0,Mira,Israel,Double Room with Balcony,3,October 2022,Group
"Very Good


Very Good",Reviewed,Not Reviewed,8.0,Winfried,Germany,Budget Twin Room,1,September 2022,Couple
"Optimal


Optimal",Reviewed,Reviewed,9.0,Danilo,Italy,Double Room with Balcony,1,September 2022,Solo traveler
"A modern hotel near the airport at a great price.


A modern hotel near the airport at a great price.",Reviewed,Reviewed,9.0,Martin,Czech Republic,Double Room,1,October 2022,Couple
"Delightful!!


Delightful!!",Reviewed,Not Reviewed,9.0,Andrea,Italy,Double Room with Balcony,2,October 2022,Couple
"Great stay, highly recommended hotel


Great stay, highly recommended hotel",Reviewed,Not Reviewed,10.0,Zaruhi,France,Double Room,1,September 2022,Solo traveler
"One night near the airport on the way


One night near the airport on the way",Reviewed,Reviewed,8.0,Alon,Israel,Double Room,1,October 2022,Family
"comfortably close to the sea and the center on foot, both reachable


comfortably close to the sea and the center on foot, both reachable",Reviewed,Reviewed,10.0,Rossatti,Italy,Double Room,1,October 2022,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Hagit,Israel,Double Room with Balcony,1,October 2022,Family
"Excellent as a place to stay close to the airport


Excellent as a place to stay close to the airport",Reviewed,Reviewed,8.0,Ramy_weidenfeld,Israel,Two-Bedroom Suite,1,October 2022,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Shirley,Israel,Standard Triple Room,1,October 2022,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Aurel,Austria,Budget Twin Room,5,September 2022,Couple
"A suprise


A suprise",Reviewed,Not Reviewed,10.0,Maria,France,Double Room,1,October 2022,Solo traveler
"Wonderful


Wonderful",Reviewed,Reviewed,9.0,Hugues,France,Double Room,1,October 2022,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Eliahu,Israel,Standard Triple Room,3,October 2022,Family
"Hotel with unbeatable value for money and with a very pleasant welcome


Hotel with unbeatable value for money and with a very pleasant welcome",Reviewed,Not Reviewed,10.0,Brigitte,France,Budget Twin Room,1,October 2022,Family
"Very nice hotel with good value for money


Very nice hotel with good value for money",Reviewed,Reviewed,10.0,Sindy,France,Double Room with Balcony,1,October 2022,Family
"Wonderful


Wonderful",Reviewed,Reviewed,9.0,Batya,Israel,Double Room with Balcony,1,October 2022,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Esma,France,Double Room with Balcony,2,October 2022,Family
"Nice small and clean hotel.


Nice small and clean hotel.",Reviewed,Not Reviewed,10.0,Michaela,Czech Republic,Double Room,1,September 2022,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Efrat,Israel,Double Room,1,September 2022,Couple
"Very Good


Very Good",Reviewed,Not Reviewed,8.0,Andreas,Germany,Double Room with Balcony,3,August 2022,Group
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Moh,Belgium,Suite with Balcony,1,August 2022,Family
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Bryan,Honduras,Double Room with Balcony,1,September 2022,Solo traveler
"Super


Super",Reviewed,Not Reviewed,10.0,Tünde,Hungary,Two-Bedroom Suite,1,September 2022,Solo traveler
"Value for money, with a perspective of improvement for the good of the company!!!


Value for money, with a perspective of improvement for the good of the company!!!",Reviewed,Reviewed,9.0,Stefanos,Cyprus,Double Room with Balcony,2,September 2022,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Barbara,Switzerland,Double Room,1,September 2022,Family
"Recommendation for a hotel close to the airport


Recommendation for a hotel close to the airport",Reviewed,Reviewed,10.0,אורית,Israel,Double Room with Balcony,1,September 2022,Couple
"Lovely staff and the hotel looks very cozy and clean


Lovely staff and the hotel looks very cozy and clean",Reviewed,Not Reviewed,8.0,אנטופיצקי,Israel,Double Room,1,September 2022,Solo traveler
"A real Lebanese tabbouleh all hearty I recommend the restaurant as much as the hotel


A real Lebanese tabbouleh all hearty I recommend the restaurant as much as the hotel",Reviewed,Not Reviewed,10.0,Meunier,France,Double Room,1,September 2022,Group
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Ewa,Poland,Budget Twin Room,1,September 2022,Solo traveler
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Vincent,France,Double Room,1,September 2022,Solo traveler
"Very Good


Very Good",Reviewed,Not Reviewed,8.0,Heinz,Switzerland,Two-Bedroom Suite,1,September 2022,Family
"Great stopover at the airport


Great stopover at the airport",Reviewed,Reviewed,8.0,Hans,Netherlands,Budget Twin Room,1,September 2022,Couple
"All in all, a very inexpensive place to stay with very nice and courteous staff.


All in all, a very inexpensive place to stay with very nice and courteous staff.",Reviewed,Reviewed,9.0,Simon,Austria,Double Room,1,August 2022,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Ramona,Italy,Double Room with Balcony,1,September 2022,Family
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Francesco,Italy,Double Room with Balcony,1,August 2022,Couple
"A pleasant discovery


A pleasant discovery",Reviewed,Not Reviewed,10.0,Lmannini,Italy,Double Room,6,August 2022,Solo traveler
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Paul,Sweden,Double Room with Balcony,1,August 2022,Couple
"Very Good


Very Good",Reviewed,Reviewed,8.0,Silvia,Italy,Budget Twin Room,1,August 2022,Group
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Marie-pierre,France,Standard Triple Room,3,August 2022,Couple
"Very friendly staff, perfect clean room, very good value for money


Very friendly staff, perfect clean room, very good value for money",Reviewed,Reviewed,10.0,Christian,Germany,Double Room with Balcony,1,August 2022,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Yannushka,Ukraine,Standard Triple Room,3,August 2022,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Ekaterina,Cyprus,Double Room with Balcony,1,August 2022,Solo traveler
"Had a swimming pool


Had a swimming pool",Reviewed,Reviewed,10.0,Mhd,Germany,Standard Triple Room,2,August 2022,Family
"Highly recommended


Highly recommended",Reviewed,Not Reviewed,10.0,Ezra,Israel,Two-Bedroom Suite,1,August 2022,Family
"An excellent place for those looking for a good and pleasant place to rest their head before traveling to another city in Cyprus. We received full value for the price. Highly recommend!!


An excellent place for those looking for a good and pleasant place to rest their head before traveling to another city in Cyprus. We received full value for the price. Highly recommend!!",Reviewed,Reviewed,10.0,Naama,Israel,Two-Bedroom Suite,1,August 2022,Family
"Our stay was flawless. We will come back again on a future occasion.


Our stay was flawless. We will come back again on a future occasion.",Reviewed,Reviewed,10.0,André,Cyprus,Double Room with Balcony,3,August 2022,Couple
"A most charming hotel!!!


A most charming hotel!!!",Reviewed,Reviewed,10.0,שמרית,Israel,Two-Bedroom Suite,1,August 2022,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Antria,Cyprus,Double Room with Balcony,1,August 2022,Family
"Very Good


Very Good",Reviewed,Not Reviewed,8.0,Simone,Italy,Two-Bedroom Suite,2,August 2022,Group
"A pleasant and recommended hotel near Larnaca airport


A pleasant and recommended hotel near Larnaca airport",Reviewed,Reviewed,9.0,Keren,Israel,Two-Bedroom Suite,1,August 2022,Family
"A restful place for those who have to fly early in the morning.


A restful place for those who have to fly early in the morning.",Reviewed,Reviewed,9.0,טלי,Israel,Two-Bedroom Suite,1,July 2022,Family
"Very Good


Very Good",Reviewed,Reviewed,8.0,Marios,Cyprus,Budget Twin Room,1,August 2022,Family
"Alright


Alright",Reviewed,Reviewed,8.0,Moalla,France,Standard Triple Room,1,August 2022,Family
"Everything perfect


Everything perfect",Reviewed,Reviewed,10.0,Csengele-monika,Germany,Double Room,1,August 2022,Couple
"Very Good


Very Good",Reviewed,Reviewed,8.0,Roni,Israel,Standard Triple Room,1,August 2022,Family
"Very Good


Very Good",Reviewed,Reviewed,8.0,Erica,Italy,Double Room,1,August 2022,Couple
"Very Good


Very Good",Reviewed,Reviewed,8.0,Yafit,Israel,Double Room,1,August 2022,Couple
"Very Good


Very Good",Reviewed,Reviewed,8.0,Rudolf,Cyprus,Budget Twin Room,9,August 2022,Solo traveler
"Very Good


Very Good",Reviewed,Not Reviewed,8.0,Raphael,France,Double Room,1,August 2022,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Natalia,Iceland,Standard Triple Room,1,August 2022,Family
"Ideal in case of late arrival at the airport before leaving for a seaside resort


Ideal in case of late arrival at the airport before leaving for a seaside resort",Reviewed,Not Reviewed,8.0,Giuseppe,Switzerland,Double Room,1,August 2022,Couple
"It was great close to the beach and the parties at night


It was great close to the beach and the parties at night",Reviewed,Not Reviewed,10.0,Nicol,Israel,Suite with Balcony,1,August 2022,Group
"Great little hotel very close to Mackenzie Beach and the airport.


Great little hotel very close to Mackenzie Beach and the airport.",Reviewed,Reviewed,9.0,Hartmut,Germany,Double Room with Balcony,1,August 2022,Couple
"If I go to Larnaca again I will definitely visit this hotel again


If I go to Larnaca again I will definitely visit this hotel again",Reviewed,Reviewed,10.0,Racheli,Israel,Standard Triple Room,1,August 2022,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Virmont,France,Double Room,1,August 2022,Couple
,Not Reviewed,Not Reviewed,10.0,Dror,Israel,Two-Bedroom Suite,1,August 2022,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Roey,Israel,Budget Twin Room,1,July 2022,Couple
"Wonderful


Wonderful",Reviewed,Reviewed,9.0,Dimitris,Greece,Double Room with Balcony,2,July 2022,Solo traveler
"excellent hospitality and cleanliness


excellent hospitality and cleanliness",Reviewed,Reviewed,9.0,Patricia,France,Double Room with Balcony,1,July 2022,Solo traveler
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Zachi,Israel,Double Room,2,July 2022,Family
"cheap and good


cheap and good",Reviewed,Not Reviewed,10.0,Oshri,Israel,Double Room,1,July 2022,Family
"Enjoy Larnaka


Enjoy Larnaka",Reviewed,Reviewed,9.0,Andréslidón,Spain,Two-Bedroom Suite,3,July 2022,Family
"Perfect ! Thank you for the welcoming
Perfect ! Thank you for the welcoming",Reviewed,Reviewed,10.0,Clémence,France,Double Room,1,July 2022,Couple
"Fantastic hotel for a practical overnight stay


Fantastic hotel for a practical overnight stay",Reviewed,Reviewed,9.0,Dieuwertje,Netherlands,Suite with Balcony,1,July 2022,Family
"A pampering, clean hotel with a staff that cares about the guests


A pampering, clean hotel with a staff that cares about the guests",Reviewed,Not Reviewed,10.0,Ragusa,Israel,Double Room with Balcony,1,July 2022,Couple
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Levi,Israel,Family Suite with Balcony,1,July 2022,Group
"It was a pleasant stay, the staff were friendly, the cleanliness was exceptional, and the price was the lowest. I recommend everyone to book


It was a pleasant stay, the staff were friendly, the cleanliness was exceptional, and the price was the lowest. I recommend everyone to book",Reviewed,Reviewed,10.0,Thabet,Cyprus,Suite with Balcony,1,July 2022,Group
"Family stay


Family stay",Reviewed,Not Reviewed,10.0,Zine-eddine,France,Family Suite with Balcony,4,July 2022,Family
"Very Good


Very Good",Reviewed,Reviewed,8.0,Filomena63,Italy,Double Room with Balcony,1,July 2022,Solo traveler
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,אבי,Israel,Family Suite with Balcony,1,July 2022,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Tony,France,Two-Bedroom Suite,1,July 2022,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Mikail,Germany,Double Room with Balcony,1,July 2022,Solo traveler
"very good, I would definitely go there another time, I can recommend it to all my friends


very good, I would definitely go there another time, I can recommend it to all my friends",Reviewed,Not Reviewed,10.0,Richard,Hungary,Double Room with Balcony,2,July 2022,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Teresa,Germany,Double Room,7,April 2022,Solo traveler
"Very Good


Very Good",Reviewed,Reviewed,8.0,Justine,France,Double Room with Balcony,1,July 2022,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Lana,Ukraine,Standard Triple Room,1,July 2022,Family
"Interesting surroundings and perfectly tolerable weather. It was a bit of a respite from the heat


Interesting surroundings and perfectly tolerable weather. It was a bit of a respite from the heat",Reviewed,Reviewed,8.0,Mirosław,Poland,Double Room with Balcony,4,June 2022,Couple
"pleasant


pleasant",Reviewed,Not Reviewed,8.0,Ελενη,Cyprus,Family Suite with Balcony,1,July 2022,Group
"A beautiful experience.


A beautiful experience.",Reviewed,Reviewed,8.0,Mariana,Romania,Double Room with Balcony,7,July 2022,Couple
"Nice place


Nice place",Reviewed,Reviewed,9.0,Larisa,Montenegro,Standard Triple Room,1,July 2022,Family
"very good place to stay, a short distance from the airport and not far to walk down to the beach
very good place and store, short distance from the airport and not far to walk down to the beach",Reviewed,Not Reviewed,10.0,Elizabeth,Norway,Family Suite with Balcony,2,July 2022,Family
"Very Good


Very Good",Reviewed,Reviewed,8.0,Véronique,Canada,Double Room with Balcony,1,June 2022,Group
"Very Good


Very Good",Reviewed,Reviewed,8.0,Alessandra,Italy,Budget Twin Room,2,June 2022,Group
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Shlomit,Israel,Two-Bedroom Suite,1,June 2022,Family
"Good option for 1-2 nights.


Good option for 1-2 nights.",Reviewed,Reviewed,8.0,Larisa,Montenegro,Standard Triple Room,1,June 2022,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Gergana,Cyprus,Double Room,1,June 2022,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Aviya,Israel,Family Suite with Balcony,1,June 2022,Group
"Very good city hotel


Very good city hotel",Reviewed,Not Reviewed,9.0,Gundekar,Germany,Double Room with Balcony,1,June 2022,Couple
"Very Good


Very Good",Reviewed,Reviewed,8.0,David,Belgium,Double Room,1,June 2022,Couple
"good service, cleanliness, comfortable and quiet area


good service, cleanliness, comfortable and quiet area",Reviewed,Not Reviewed,10.0,Roberto,Spain,Double Room with Balcony,1,June 2022,Couple
"Very Good


Very Good",Reviewed,Not Reviewed,8.0,Maria,Brazil,Double Room with Balcony,1,June 2022,Couple
"Very Good


Very Good",Reviewed,Not Reviewed,8.0,Kirsten,Germany,Double Room with Balcony,2,June 2022,Couple
"Nice accommodation near the airport


Nice accommodation near the airport",Reviewed,Reviewed,8.0,Andreas_aut,Austria,Double Room with Balcony,1,June 2022,Couple
"nice and pleasant


nice and pleasant",Reviewed,Reviewed,8.0,Pedro,France,Budget Twin Room,1,June 2022,Family
"Quiet, modern, nice and clean but small


Quiet, modern, nice and clean but small",Reviewed,Reviewed,8.0,Israel,Spain,Double Room with Balcony,1,June 2022,Solo traveler
"Alright


Alright",Reviewed,Reviewed,8.0,Myriam,France,Suite with Balcony,1,June 2022,Family
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Montagné,France,Budget Twin Room,1,June 2022,Couple
"a warm welcome and a very warm place 😊


a warm welcome and a very warm place 😊",Reviewed,Reviewed,9.0,Charles,France,Double Room,1,June 2022,Couple
"Everything is very good!


Everything is very good!",Reviewed,Reviewed,8.0,Galina,Latvia,Double Room,1,June 2022,Solo traveler
"Very Good


Very Good",Reviewed,Reviewed,8.0,Anais,France,Double Room with Balcony,1,May 2022,Couple
"Alright !


Alright !",Reviewed,Reviewed,9.0,Myriam,France,Family Suite with Balcony,1,May 2022,Family
"The room very functional and clean. Very welcoming and caring staff.


The room very functional and clean. Very welcoming and caring staff.",Reviewed,Not Reviewed,9.0,Mendez,France,Double Room,1,May 2022,Solo traveler
"Perfect for one night


Perfect for one night",Reviewed,Reviewed,8.0,Matthias,Germany,Double Room with Balcony,1,May 2022,Couple
"I recommend, great value for money


I recommend, great value for money",Reviewed,Reviewed,9.0,Przemyslaw,Poland,Double Room with Balcony,1,May 2022,Couple
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Goldberg,Israel,Double Room,1,May 2022,Couple
"Very Good


Very Good",Reviewed,Reviewed,8.0,Nataliia,Ukraine,Double Room,1,May 2022,Couple
"Amazing attitude from the staff


Amazing attitude from the staff",Reviewed,Not Reviewed,10.0,דנה,Israel,Double Room with Balcony,3,May 2022,Couple
"For one night, after a late arrival, the hotel was wonderful! there is a small café downstairs where you can go for an egg


For one night, after a late arrival, the hotel was wonderful! there is a small café downstairs where you can go for an egg",Reviewed,Reviewed,8.0,Kimberly,Germany,Double Room,1,May 2022,Couple
"Very Good


Very Good",Reviewed,Reviewed,8.0,J,Czech Republic,Double Room,1,May 2022,Couple
"Lovely again.


Lovely again.",Reviewed,Reviewed,10.0,Mathilde,Germany,Double Room,1,May 2022,Solo traveler
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Raphaele,France,Two-Bedroom Suite,1,April 2022,Family
"Very Good


Very Good",Reviewed,Not Reviewed,8.0,Michael,Switzerland,Double Room,1,May 2022,Solo traveler
"Perfect, thank you very much for the hospitality


Perfect, thank you very much for the hospitality",Reviewed,Reviewed,10.0,Oriya,Israel,Double Room with Balcony,3,April 2022,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Sophia,Cyprus,Standard Triple Room,2,May 2022,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Aurel,Austria,Double Room with Balcony,3,May 2022,Solo traveler
"Nice 3 star hotel.


Nice 3 star hotel.",Reviewed,Reviewed,8.0,Mathilde,Germany,Double Room,3,May 2022,Solo traveler
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Kamila,Colombia,Standard Triple Room,1,May 2022,Couple
"Perfect, I recommend


Perfect, I recommend",Reviewed,Not Reviewed,10.0,Raphaele,France,Two-Bedroom Suite,1,May 2022,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Anja,Germany,Double Room with Balcony,1,April 2022,Solo traveler
"a quiet place


a quiet place",Reviewed,Not Reviewed,10.0,Luminita,Spain,Double Room with Balcony,3,April 2022,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Marta,Poland,Double Room with Balcony,2,April 2022,Solo traveler
"Excellent value for the price


Excellent value for the price",Reviewed,Not Reviewed,10.0,Navit,Israel,Two-Bedroom Suite,1,April 2022,Family
"Airport connection TOP


Airport connection TOP",Reviewed,Not Reviewed,10.0,Andreas,Germany,Standard Triple Room,1,April 2022,Family
"Beautiful and relaxing stay


Beautiful and relaxing stay",Reviewed,Reviewed,10.0,Constantinos,Cyprus,Double Room with Balcony,1,April 2022,Group
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Asher,Israel,Standard Triple Room,1,April 2022,Family
"Overall it was okay


Overall it was okay",Reviewed,Reviewed,9.0,Wendy,Germany,Double Room,1,April 2022,Couple
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Søren,Denmark,Double Room with Balcony,1,April 2022,Couple
"Great, try it.


Great, try it.",Reviewed,Not Reviewed,10.0,Csermák,Hungary,Double Room with Balcony,2,April 2022,Couple
"Very Good


Very Good",Reviewed,Reviewed,8.0,Marianna,Cyprus,Double Room with Balcony,1,April 2022,Group
"Hotel near the airport


Hotel near the airport",Reviewed,Reviewed,9.0,Elena,France,Double Room,1,March 2022,Solo traveler
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Pilates,Croatia,Double Room,1,January 2022,Couple
"Only pleasant emotions and memories


Only pleasant emotions and memories",Reviewed,Not Reviewed,10.0,Elena,Ukraine,Double Room,1,January 2022,Group
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Irina,Russia,Double Room,1,December 2021,Couple
"A short stay for the plane the next day


A short stay for the plane the next day",Reviewed,Reviewed,9.0,Marcowilliam,Italy,Double Room with Balcony,1,November 2021,Group
"Wonderful


Wonderful",Reviewed,Reviewed,9.0,Artem,Ukraine,Double Room,1,November 2021,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Michael,Ukraine,Family Suite with Balcony,1,January 2022,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Maria,Russia,Double Room,1,November 2021,Solo traveler
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Дарья,Russia,Double Room,1,October 2021,Couple
"Very Good


Very Good",Reviewed,Reviewed,8.0,Elena,Ukraine,Standard Triple Room,1,December 2021,Family
"Will I consider this hotel again? No question, if it is at least at the same level.


Will I consider this hotel again? No question, if it is at least at the same level.",Reviewed,Reviewed,9.0,Alena,Russia,Double Room with Balcony,7,September 2021,Couple
"A very good choice for a visit to Larnaca.


A very good choice for a visit to Larnaca.",Reviewed,Reviewed,9.0,Mme,France,Double Room,1,November 2021,Solo traveler
"Alright


Alright",Reviewed,Not Reviewed,10.0,Lucile,Norway,Double Room,1,December 2021,Couple
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Alexandros,Greece,Double Room,1,November 2021,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Sarah,Germany,Double Room with Balcony,3,November 2021,Family
"Very Good


Very Good",Reviewed,Reviewed,8.0,Natalia,Russia,Double Room with Balcony,4,November 2021,Solo traveler
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Marta,Norway,Double Room,1,November 2021,Couple
"More than ok for one night.


More than ok for one night.",Reviewed,Reviewed,8.0,Wulfman,Germany,Double Room,1,November 2021,Couple
"Nice accommodation close to the beach


Nice accommodation close to the beach",Reviewed,Reviewed,9.0,David,Czech Republic,Standard Triple Room,1,October 2021,Group
"Very Good


Very Good",Reviewed,Reviewed,8.0,Maksymilian,Poland,Standard Triple Room,2,October 2021,Family
"Nice hotel in Larnaca!


Nice hotel in Larnaca!",Reviewed,Not Reviewed,10.0,Ulrike,Austria,Double Room with Balcony,1,November 2021,Family
"Good, but not exceptional!


Good, but not exceptional!",Reviewed,Reviewed,8.0,J,Netherlands,Double Room with Balcony,1,November 2021,Couple
"Great price for very good airport location


Great price for very good airport location",Reviewed,Reviewed,9.0,Johannes,Germany,Double Room with Balcony,1,October 2021,Solo traveler
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Yuliia,Ukraine,Double Room,1,October 2021,Family
"Very Good


Very Good",Reviewed,Not Reviewed,8.0,Inbar,Israel,Two-Bedroom Suite,1,September 2021,Family
"Top class hotel close to the airport


Top class hotel close to the airport",Reviewed,Reviewed,10.0,Olha,Ukraine,Double Room,1,October 2021,Couple
"Excellent hotel close to Larnaka airport


Excellent hotel close to Larnaka airport",Reviewed,Reviewed,10.0,Mary-phil,France,Double Room with Balcony,1,October 2021,Couple
"Newly Renovated Hotel. Perfect for a short overnight stay before flying back from Larnaca.


Newly Renovated Hotel. Perfect for a short overnight stay before flying back from Larnaca.",Reviewed,Reviewed,10.0,Christian,Germany,Double Room with Balcony,1,October 2021,Solo traveler
"Very Good


Very Good",Reviewed,Not Reviewed,8.0,Alexander,Germany,Family Suite with Balcony,2,October 2021,Group
"SUPER HOTEL


SUPER HOTEL",Reviewed,Not Reviewed,10.0,Michał,Poland,Double Room with Balcony,3,October 2021,Couple
